country,player_rows,squad_market_value_eur,average_player_market_value_eur,market_value_rank
France,26,1561000000,60038461.538461536,1
England,26,1373200000,52815384.615384616,2
Spain,26,1217000000,46807692.307692304,3
Portugal,26,1005500000,38673076.92307692,4
Germany,26,982000000,37769230.76923077,5
Brazil,26,943200000,36276923.07692308,6
Netherlands,26,814200000,31315384.615384616,7
Argentina,26,799500000,30750000.0,8
Norway,26,592000000,22769230.769230768,9
Belgium,26,548900000,21111538.46153846,10
Ivory Coast,26,520900000,20034615.384615384,11
Morocco,26,487200000,18738461.53846154,12
Senegal,26,480400000,18476923.076923076,13
Turkey,26,475700000,18296153.846153848,14
Sweden,26,402975000,15499038.461538462,15
Uruguay,26,398300000,15319230.76923077,16
Croatia,26,387700000,14911538.461538462,17
United States,26,385650000,14832692.307692308,18
Ecuador,26,366400000,14092307.692307692,19
Switzerland,26,332600000,12792307.692307692,20
Colombia,26,297750000,11451923.076923076,21
Japan,26,279400000,10746153.846153846,22
Algeria,26,256600000,9869230.76923077,23
Ghana,26,235875000,9072115.384615384,24
Austria,25,231700000,9268000.0,25
Canada,25,196150000,7846000.0,26
Mexico,26,193550000,7444230.769230769,27
Czech Republic,26,188175000,7237500.0,28
Scotland,26,170225000,6547115.384615385,29
Paraguay,26,153650000,5909615.384615385,30
Bosnia and Herzegovina,26,150700000,5796153.846153846,31
DR Congo,26,141750000,5451923.076923077,32
South Korea,26,137550000,5290384.615384615,33
Egypt,26,116675000,4487500.0,34
Uzbekistan,26,85325000,3281730.769230769,35
Australia,26,77600000,2984615.3846153845,36
Tunisia,26,69650000,2678846.153846154,37
Cape Verde,26,55950000,2151923.076923077,38
Haiti,26,55600000,2138461.5384615385,39
South Africa,26,44800000,1723076.923076923,40
Saudi Arabia,26,37000000,1423076.923076923,41
New Zealand,26,34600000,1330769.2307692308,42
Panama,26,34525000,1327884.6153846155,43
Iran,26,32650000,1255769.2307692308,44
Curaçao,26,25825000,993269.2307692308,45
Iraq,26,21100000,811538.4615384615,46
Qatar,26,19925000,766346.1538461539,47
Jordan,26,19875000,764423.0769230769,48
